Model,Activation,Optimizer,Seq Length,Grad Clipping,Accuracy,F1,Epoch Time (s)
RNN,Tanh,SGD,25,No,0.522,0.5213658288686178,1.77
RNN,Tanh,SGD,25,Yes,0.5056,0.5049295558016489,2.06
RNN,Tanh,SGD,50,No,0.542,0.5406605662110715,1.79
RNN,Tanh,SGD,50,Yes,0.5204,0.5187811798891471,2.04
RNN,Tanh,SGD,100,No,0.5312,0.5311567914098964,1.96
RNN,Tanh,SGD,100,Yes,0.518,0.5179993059190005,2.2
RNN,Tanh,RMSprop,25,No,0.7488,0.7487998392318971,2.0
RNN,Tanh,RMSprop,25,Yes,0.7224,0.7216930558327039,2.27
RNN,Tanh,RMSprop,50,No,0.7712,0.7711625072651904,2.03
RNN,Tanh,RMSprop,50,Yes,0.76,0.7599993855984271,2.31
RNN,Tanh,RMSprop,100,No,0.7844,0.7843577341158867,2.12
RNN,Tanh,RMSprop,100,Yes,0.81,0.8099865926539777,2.38
LSTM,Sigmoid,Adam,25,No,0.754,0.7527606782864056,2.44
LSTM,Sigmoid,Adam,25,Yes,0.7668,0.7665549387124628,2.69
LSTM,Sigmoid,Adam,50,No,0.792,0.7919232946033226,2.4
LSTM,Sigmoid,Adam,50,Yes,0.7904,0.7902061168849804,2.72
LSTM,Sigmoid,Adam,100,No,0.8432,0.8431918710665961,2.6
LSTM,Sigmoid,Adam,100,Yes,0.8432,0.8431830386774634,2.75
LSTM,Sigmoid,SGD,25,No,0.498,0.4906158863876167,2.14
LSTM,Sigmoid,SGD,25,Yes,0.496,0.4954303610604228,2.37
LSTM,Sigmoid,SGD,50,No,0.4928,0.4926948051948052,2.14
LSTM,Sigmoid,SGD,50,Yes,0.4976,0.4933113875845153,2.38
LSTM,Sigmoid,SGD,100,No,0.504,0.43707558222727766,2.24
LSTM,Sigmoid,SGD,100,Yes,0.5248,0.5062954806587514,2.49
LSTM,Sigmoid,RMSprop,25,No,0.7584,0.7569665302674848,2.36
LSTM,Sigmoid,RMSprop,25,Yes,0.7548,0.7545549083492813,2.59
LSTM,Sigmoid,RMSprop,50,No,0.792,0.7919952075695824,2.34
LSTM,Sigmoid,RMSprop,50,Yes,0.8116,0.8114877673571738,2.57
LSTM,Sigmoid,RMSprop,100,No,0.8464,0.8463479795719638,2.46
LSTM,Sigmoid,RMSprop,100,Yes,0.8296,0.8284802090318939,2.69
LSTM,Relu,Adam,25,No,0.7564,0.7563344637173615,2.41
LSTM,Relu,Adam,25,Yes,0.76,0.7598007691499638,2.67
LSTM,Relu,Adam,50,No,0.8104,0.8103998786559223,2.41
LSTM,Relu,Adam,50,Yes,0.8116,0.8115020112055051,2.66
LSTM,Relu,Adam,100,No,0.8396,0.8395223288071427,2.59
LSTM,Relu,Adam,100,Yes,0.8536,0.8533363339276818,2.76
LSTM,Relu,SGD,25,No,0.514,0.4496260628105762,2.13
LSTM,Relu,SGD,25,Yes,0.4856,0.4838396039998176,2.39
LSTM,Relu,SGD,50,No,0.5072,0.4124362073596562,2.08
LSTM,Relu,SGD,50,Yes,0.4884,0.4796053300783236,2.36
LSTM,Relu,SGD,100,No,0.5168,0.45330421484347844,2.27
LSTM,Relu,SGD,100,Yes,0.5008,0.46853306950769813,2.5
LSTM,Relu,RMSprop,25,No,0.754,0.7535978322378654,2.36
LSTM,Relu,RMSprop,25,Yes,0.7532,0.7524782265084988,2.59
LSTM,Relu,RMSprop,50,No,0.8108,0.8107999697279952,2.34
LSTM,Relu,RMSprop,50,Yes,0.8016,0.8014164770514318,2.58
LSTM,Relu,RMSprop,100,No,0.8552,0.8551732128374464,2.46
LSTM,Relu,RMSprop,100,Yes,0.854,0.8539829685734543,2.76
LSTM,Tanh,Adam,25,No,0.7724,0.7723894752893374,2.41
LSTM,Tanh,Adam,25,Yes,0.7572,0.7566108424697159,2.66
LSTM,Tanh,Adam,50,No,0.8076,0.807469849618342,2.41
LSTM,Tanh,Adam,50,Yes,0.8028,0.802799968447995,2.65
LSTM,Tanh,Adam,100,No,0.8408,0.8407632099320227,2.51
LSTM,Tanh,Adam,100,Yes,0.8424,0.842126790939328,2.78
LSTM,Tanh,SGD,25,No,0.518,0.4962912825870279,2.2
LSTM,Tanh,SGD,25,Yes,0.5216,0.51839319217368,2.57
LSTM,Tanh,SGD,50,No,0.5044,0.5043992863349723,2.33
LSTM,Tanh,SGD,50,Yes,0.5336,0.5284206248596586,2.61
LSTM,Tanh,SGD,100,No,0.4852,0.467402817774295,2.27
LSTM,Tanh,SGD,100,Yes,0.5132,0.5130559424700203,2.51
LSTM,Tanh,RMSprop,25,No,0.7736,0.773331769883209,2.36
LSTM,Tanh,RMSprop,25,Yes,0.75,0.7499260181131986,2.64
LSTM,Tanh,RMSprop,50,No,0.8056,0.8053129222225925,2.35
LSTM,Tanh,RMSprop,50,Yes,0.8116,0.8115587238228661,2.62
LSTM,Tanh,RMSprop,100,No,0.8516,0.851327656053465,2.49
LSTM,Tanh,RMSprop,100,Yes,0.8388,0.8387161582076827,2.72
Bidirectional LSTM,Sigmoid,Adam,25,No,0.76,0.7592231962446523,2.98
Bidirectional LSTM,Sigmoid,Adam,25,Yes,0.7592,0.7589147093104096,3.32
Bidirectional LSTM,Sigmoid,Adam,50,No,0.8004,0.8003859152301787,2.98
Bidirectional LSTM,Sigmoid,Adam,50,Yes,0.81,0.8099145680034434,3.32
Bidirectional LSTM,Sigmoid,Adam,100,No,0.8072,0.807199876607921,3.22
Bidirectional LSTM,Sigmoid,Adam,100,Yes,0.8476,0.847515071994498,3.45
Bidirectional LSTM,Sigmoid,SGD,25,No,0.4928,0.49256325031006465,2.69
Bidirectional LSTM,Sigmoid,SGD,25,Yes,0.512,0.4040529091596873,2.96
Bidirectional LSTM,Sigmoid,SGD,50,No,0.492,0.438144983015167,2.79
Bidirectional LSTM,Sigmoid,SGD,50,Yes,0.4884,0.48327399535778853,2.99
Bidirectional LSTM,Sigmoid,SGD,100,No,0.5164,0.5121625266252735,2.84
Bidirectional LSTM,Sigmoid,SGD,100,Yes,0.5136,0.5097340371660305,3.16
Bidirectional LSTM,Sigmoid,RMSprop,25,No,0.77,0.7693859763251243,2.94
Bidirectional LSTM,Sigmoid,RMSprop,25,Yes,0.7416,0.7413734017196507,3.23
Bidirectional LSTM,Sigmoid,RMSprop,50,No,0.7936,0.7934729776201555,2.96
Bidirectional LSTM,Sigmoid,RMSprop,50,Yes,0.788,0.787442794038003,3.21
Bidirectional LSTM,Sigmoid,RMSprop,100,No,0.8336,0.8334767994753238,3.15
Bidirectional LSTM,Sigmoid,RMSprop,100,Yes,0.84,0.8396427497034995,3.35
Bidirectional LSTM,Relu,Adam,25,No,0.7528,0.7526378887667822,3.02
Bidirectional LSTM,Relu,Adam,25,Yes,0.752,0.7517061790240098,3.33
Bidirectional LSTM,Relu,Adam,50,No,0.7952,0.7949573607424081,3.02
Bidirectional LSTM,Relu,Adam,50,Yes,0.8112,0.8110432717313047,3.32
Bidirectional LSTM,Relu,Adam,100,No,0.8308,0.8306710119500631,3.22
Bidirectional LSTM,Relu,Adam,100,Yes,0.8512,0.851055010989898,3.43
Bidirectional LSTM,Relu,SGD,25,No,0.498,0.4928055989735517,2.75
Bidirectional LSTM,Relu,SGD,25,Yes,0.512,0.5053439076209475,2.97
Bidirectional LSTM,Relu,SGD,50,No,0.4908,0.48226431964163097,2.81
Bidirectional LSTM,Relu,SGD,50,Yes,0.5044,0.4911780374207137,3.03
Bidirectional LSTM,Relu,SGD,100,No,0.5204,0.4957261635771798,2.83
Bidirectional LSTM,Relu,SGD,100,Yes,0.504,0.4933776284712621,3.32
Bidirectional LSTM,Relu,RMSprop,25,No,0.7656,0.7655993999344638,2.94
Bidirectional LSTM,Relu,RMSprop,25,Yes,0.7528,0.7526169761436301,3.22
Bidirectional LSTM,Relu,RMSprop,50,No,0.8004,0.7998835715400592,2.99
Bidirectional LSTM,Relu,RMSprop,50,Yes,0.7996,0.7995961201808868,3.19
Bidirectional LSTM,Relu,RMSprop,100,No,0.8176,0.8171927346619894,3.14
Bidirectional LSTM,Relu,RMSprop,100,Yes,0.8452,0.84502918496884,3.39
Bidirectional LSTM,Tanh,Adam,25,No,0.7544,0.7543691880709517,3.0
Bidirectional LSTM,Tanh,Adam,25,Yes,0.7544,0.7542072985220413,3.33
Bidirectional LSTM,Tanh,Adam,50,No,0.8032,0.8031874039938556,3.0
Bidirectional LSTM,Tanh,Adam,50,Yes,0.82,0.8199995391988204,3.33
Bidirectional LSTM,Tanh,Adam,100,No,0.828,0.8279995596788727,3.19
Bidirectional LSTM,Tanh,Adam,100,Yes,0.848,0.8476943164007891,3.45
Bidirectional LSTM,Tanh,SGD,25,No,0.5252,0.5243286461872316,2.71
Bidirectional LSTM,Tanh,SGD,25,Yes,0.5228,0.5042972813552122,2.98
Bidirectional LSTM,Tanh,SGD,50,No,0.514,0.5080473732159125,2.78
Bidirectional LSTM,Tanh,SGD,50,Yes,0.512,0.5092246457406492,3.0
Bidirectional LSTM,Tanh,SGD,100,No,0.5008,0.49922958397534667,3.11
Bidirectional LSTM,Tanh,SGD,100,Yes,0.5228,0.5218911341704126,3.14
Bidirectional LSTM,Tanh,RMSprop,25,No,0.7564,0.75624520595559,2.98
Bidirectional LSTM,Tanh,RMSprop,25,Yes,0.7496,0.7484911073526737,3.4
Bidirectional LSTM,Tanh,RMSprop,50,No,0.786,0.7849703001782455,3.02
Bidirectional LSTM,Tanh,RMSprop,50,Yes,0.792,0.7915816961273956,3.35
Bidirectional LSTM,Tanh,RMSprop,100,No,0.8416,0.8415671473636773,3.09
Bidirectional LSTM,Tanh,RMSprop,100,Yes,0.846,0.8458756894961199,3.35
